id	topic	subtopic	type	difficulty	marks	family	scenario	prompt	answer_outline	tags	source	exam_trap
Q03578	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	University Student Portal	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the University Student Portal. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **University Student Portal** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the University Student Portal, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, University Student Portal	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03579	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	University Student Portal	Analyze the University Student Portal through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **University Student Portal**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, University Student Portal	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03580	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Online Trading Platform	For the Online Trading Platform, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Online Trading Platform, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Online Trading Platform	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03581	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Online Trading Platform	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Online Trading Platform. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Online Trading Platform** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Online Trading Platform, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Online Trading Platform	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03582	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Online Trading Platform	Analyze the Online Trading Platform through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Online Trading Platform**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Online Trading Platform	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03583	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Electricity Utility App	For the Electricity Utility App, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Electricity Utility App, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Electricity Utility App	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03584	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Electricity Utility App	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Electricity Utility App. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Electricity Utility App** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Electricity Utility App, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Electricity Utility App	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03585	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Electricity Utility App	Analyze the Electricity Utility App through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Electricity Utility App**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Electricity Utility App	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03586	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Digital Game Store	For the Digital Game Store, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Digital Game Store, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Digital Game Store	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03587	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Digital Game Store	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Digital Game Store. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Digital Game Store** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Digital Game Store, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Digital Game Store	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03588	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Digital Game Store	Analyze the Digital Game Store through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Digital Game Store**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Digital Game Store	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03589	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Flight Booking System	For the Flight Booking System, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Flight Booking System, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Flight Booking System	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03590	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Flight Booking System	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Flight Booking System. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Flight Booking System** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Flight Booking System, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Flight Booking System	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03591	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Flight Booking System	Analyze the Flight Booking System through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Flight Booking System**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Flight Booking System	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03592	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	E-Commerce Marketplace	For the E-Commerce Marketplace, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the E-Commerce Marketplace, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, E-Commerce Marketplace	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03593	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	E-Commerce Marketplace	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the E-Commerce Marketplace. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **E-Commerce Marketplace** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the E-Commerce Marketplace, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, E-Commerce Marketplace	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03594	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	E-Commerce Marketplace	Analyze the E-Commerce Marketplace through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **E-Commerce Marketplace**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, E-Commerce Marketplace	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03595	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Digital Banking App	For the Digital Banking App, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Digital Banking App, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Digital Banking App	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03596	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Digital Banking App	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Digital Banking App. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Digital Banking App** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Digital Banking App, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Digital Banking App	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03597	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Digital Banking App	Analyze the Digital Banking App through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Digital Banking App**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Digital Banking App	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03598	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Food Delivery Platform	For the Food Delivery Platform, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Food Delivery Platform, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Food Delivery Platform	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03599	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Food Delivery Platform	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Food Delivery Platform. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Food Delivery Platform** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Food Delivery Platform, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Food Delivery Platform	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03600	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Food Delivery Platform	Analyze the Food Delivery Platform through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Food Delivery Platform**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Food Delivery Platform	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03601	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Hospital Information System	For the Hospital Information System, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Hospital Information System, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Hospital Information System	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03602	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Hospital Information System	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Hospital Information System. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Hospital Information System** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Hospital Information System, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Hospital Information System	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03603	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Hospital Information System	Analyze the Hospital Information System through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Hospital Information System**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Hospital Information System	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03604	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Smart Traffic Platform	For the Smart Traffic Platform, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Smart Traffic Platform, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Smart Traffic Platform	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03605	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Smart Traffic Platform	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Smart Traffic Platform. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Smart Traffic Platform** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Smart Traffic Platform, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Smart Traffic Platform	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03606	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Smart Traffic Platform	Analyze the Smart Traffic Platform through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Smart Traffic Platform**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Smart Traffic Platform	Lecture3_The Many Contexts of Software Architecture.pdf	
Q03607	Foundations	What is Software Architecture?	Definition and boundary	Hard	5	Extended	Ride-Hailing Platform	For the Ride-Hailing Platform, explain the course definition of software architecture and use it to decide whether each of these is architectural: (a) renaming a local variable, (b) separating a security-sensitive service, (c) choosing synchronous versus asynchronous communication, (d) changing a button label. Justify each using stakeholder-important reasoning.	"Software architecture is **the set of structures needed to reason about the Ride-Hailing Platform, comprising software elements, relations among them and properties of both**.

- **(a) Renaming a local variable: not architectural.** It is private to one implementation element and does not affect stakeholder-important reasoning.
- **(b) Separating a security-sensitive service: architectural.** It introduces a service/trust boundary and changes deployment, communication and Security analysis.
- **(c) Synchronous versus asynchronous communication: architectural.** It changes runtime connectors and affects Performance, Availability and failure behavior.
- **(d) Changing a button label: normally not architectural.** It is local presentation content unless a legal, safety or system-wide Usability requirement gives it external significance."	foundations, definition, architectural-significance, Ride-Hailing Platform	Lecture1_What is Software ArchitectureV2 (1).pdf	
Q03608	Foundations	Why architecture matters	Consequences and change	Very Hard	6	Extended	Ride-Hailing Platform	Choose **four** of the lecturer's thirteen reasons that software architecture is important and apply them concretely to the Ride-Hailing Platform. At least one reason must concern quality attributes, one change/evolution, and one stakeholder/project consequence.	"Four concrete reasons architecture matters to the **Ride-Hailing Platform** are:

1. **Quality attributes:** replicating stateless application services with health checks and failover makes an Availability scenario testable before all features are built.
2. **Change and evolution:** separating presentation, application rules and persistence behind interfaces limits the modules affected when the UI or database technology changes.
3. **Stakeholder communication:** a C&C view lets developers, operators and owners agree which client, service and database interactions cross trust or network boundaries.
4. **Project consequence:** explicit service boundaries and interfaces support team work allocation, integration planning, cost estimation and earlier risk testing.

These are causal applications to the Ride-Hailing Platform, not merely four headings from the lecture list."	foundations, 13-reasons, architecture-importance, Ride-Hailing Platform	Lecture2_Why Is Software Architecture Important (2).pdf	
Q03609	Foundations	Many contexts	Architecture Influence Cycle	Brutal	6	Extended	Ride-Hailing Platform	Analyze the Ride-Hailing Platform through the **technical, project life-cycle, business, and professional** contexts of software architecture. Give one influence on the architecture from each context and one way the resulting architecture can influence its environment back.	"For the **Ride-Hailing Platform**:

- **Technical context:** the required peak response and failover targets push the design toward scalable services and redundancy.
- **Project life-cycle context:** separate teams and staged integration favor explicit service/module interfaces and automated conformance checks.
- **Business context:** protected, continuously available core transactions make Security and Availability architectural drivers.
- **Professional context:** the architect's experience with layered services and operational monitoring influences the selected patterns and tactics.

The influence also runs outward: the resulting service boundaries shape team ownership and release planning, the reusable interfaces enable new business channels, and the operational practices improve the organization's architectural capability."	foundations, contexts, architecture-influence-cycle, Ride-Hailing Platform	Lecture3_The Many Contexts of Software Architecture.pdf	
